sequenceId,itemId,itemPosition,sup1,sup2
0,112,0,3,3
0,104,1,9,8
0,129,2,7,2
0,121,3,9,2
0,109,4,2,1
0,111,5,6,1
0,121,6,9,1
0,109,7,3,7
0,126,8,4,1
0,112,9,3,5
0,104,10,4,4
0,103,11,9,8
0,119,12,2,1
0,103,13,0,8
0,105,14,7,6
0,121,15,6,5
1,113,0,9,8
1,116,1,1,2
1,105,2,5,1
1,113,3,6,1
1,108,4,1,7
1,118,5,5,5
1,102,6,3,6
1,102,7,0,2
1,121,8,6,1
1,104,9,3,1
1,111,10,1,8
1,110,11,6,4
1,102,12,4,2
1,102,13,6,9
1,120,14,0,0
1,109,15,6,1
2,112,0,3,6
2,124,1,5,3
2,121,2,0,6
2,124,3,8,1
2,129,4,6,1
2,103,5,3,0
2,119,6,6,6
2,118,7,4,7
2,110,8,0,2
2,102,9,3,0
2,121,10,8,6
2,108,11,5,0
2,101,12,6,2
2,102,13,4,4
2,110,14,8,9
2,106,15,9,4
3,122,0,9,1
3,129,1,5,6
3,101,2,0,6
3,117,3,2,7
3,120,4,0,3
3,127,5,8,1
3,122,6,4,3
3,112,7,4,8
3,127,8,7,0
3,115,9,9,9
3,117,10,0,2
3,102,11,5,9
3,120,12,6,0
3,108,13,7,3
3,126,14,8,3
3,116,15,6,1
4,113,0,4,9
4,127,1,3,6
4,105,2,7,4
4,104,3,9,2
4,106,4,9,4
4,118,5,0,4
4,112,6,0,8
4,122,7,0,3
4,105,8,0,6
4,121,9,6,2
4,119,10,9,5
4,126,11,1,4
4,120,12,9,9
4,103,13,6,1
4,117,14,1,3
4,114,15,6,0
5,120,0,4,2
5,123,1,4,5
5,127,2,0,0
5,105,3,4,5
5,112,4,6,0
5,108,5,4,7
5,123,6,8,4
5,108,7,6,5
5,129,8,9,1
5,122,9,0,2
5,117,10,7,6
5,122,11,2,2
5,109,12,3,8
5,112,13,1,8
5,126,14,9,0
5,120,15,9,6
6,127,0,0,7
6,119,1,8,4
6,127,2,4,2
6,102,3,3,8
6,113,4,6,0
6,119,5,5,3
6,103,6,2,8
6,126,7,1,5
6,128,8,4,0
6,113,9,5,5
6,111,10,7,2
6,117,11,9,8
6,124,12,8,8
6,100,13,2,8
6,119,14,4,3
6,117,15,4,4
7,111,0,9,9
7,112,1,3,2
7,113,2,7,8
7,113,3,1,0
7,113,4,8,4
7,121,5,1,4
7,100,6,4,6
7,129,7,6,7
7,100,8,4,3
7,125,9,6,0
7,118,10,9,6
7,121,11,7,3
7,127,12,8,3
7,121,13,1,2
7,129,14,1,3
7,113,15,8,6
8,101,0,6,7
8,119,1,4,2
8,103,2,5,3
8,113,3,7,9
8,105,4,6,1
8,111,5,9,0
8,124,6,7,5
8,108,7,9,1
8,118,8,4,9
8,124,9,2,0
8,109,10,1,6
8,121,11,8,0
8,110,12,4,6
8,120,13,4,3
8,114,14,4,2
8,107,15,8,4
9,128,0,0,1
9,120,1,0,6
9,103,2,5,7
9,116,3,5,7
9,122,4,6,9
9,100,5,6,5
9,128,6,1,4
9,102,7,7,8
9,122,8,6,5
9,110,9,4,8
9,122,10,7,5
9,107,11,5,3
9,123,12,2,2
9,103,13,8,2
9,128,14,9,2
9,106,15,7,9
