sequenceId,itemPosition,itemId,supCat1,supCat2
0,0,112,3,3
0,1,104,9,8
0,2,129,7,2
0,3,121,9,2
0,4,109,2,1
0,5,111,6,1
0,6,121,9,1
0,7,109,3,7
0,8,126,4,1
0,9,112,3,5
0,10,104,4,4
0,11,103,9,8
0,12,119,2,1
0,13,103,0,8
0,14,105,7,6
0,15,121,6,5
0,16,107,1,8
0,17,128,4,4
0,18,128,6,2
0,19,116,9,2
0,20,106,3,1
0,21,103,9,6
0,22,119,6,0
0,23,105,8,2
0,24,100,4,1
1,25,113,9,8
1,26,116,1,2
1,27,105,5,1
1,28,113,6,1
1,29,108,1,7
1,30,118,5,5
1,31,102,3,6
1,32,102,0,2
1,33,121,6,1
1,34,104,3,1
1,35,111,1,8
1,36,110,6,4
1,37,102,4,2
1,38,102,6,9
1,39,120,0,0
1,40,109,6,1
1,41,101,8,2
1,42,111,1,6
1,43,127,2,8
1,44,105,0,5
1,45,115,7,9
1,46,104,5,5
2,47,112,3,6
2,48,124,5,3
2,49,121,0,6
2,50,124,8,1
2,51,129,6,1
2,52,103,3,0
2,53,119,6,6
2,54,118,4,7
2,55,110,0,2
2,56,102,3,0
2,57,121,8,6
2,58,108,5,0
2,59,101,6,2
2,60,102,4,4
2,61,110,8,9
2,62,106,9,4
2,63,102,5,7
2,64,110,4,8
2,65,109,4,6
2,66,115,2,5
3,67,122,9,1
3,68,129,5,6
3,69,101,0,6
3,70,117,2,7
3,71,120,0,3
3,72,127,8,1
3,73,122,4,3
3,74,112,4,8
3,75,127,7,0
3,76,115,9,9
3,77,117,0,2
3,78,102,5,9
3,79,120,6,0
3,80,108,7,3
3,81,126,8,3
3,82,116,6,1
3,83,102,5,6
3,84,121,0,4
3,85,118,8,4
3,86,105,5,5
4,87,113,4,9
4,88,127,3,6
4,89,105,7,4
4,90,104,9,2
4,91,106,9,4
4,92,118,0,4
4,93,112,0,8
4,94,122,0,3
4,95,105,0,6
4,96,121,6,2
4,97,119,9,5
4,98,126,1,4
4,99,120,9,9
4,100,103,6,1
4,101,117,1,3
4,102,114,6,0
5,103,120,4,2
5,104,123,4,5
5,105,127,0,0
5,106,105,4,5
5,107,112,6,0
5,108,108,4,7
5,109,123,8,4
5,110,108,6,5
5,111,129,9,1
5,112,122,0,2
5,113,117,7,6
5,114,122,2,2
5,115,109,3,8
5,116,112,1,8
5,117,126,9,0
5,118,120,9,6
6,119,127,0,7
6,120,119,8,4
6,121,127,4,2
6,122,102,3,8
6,123,113,6,0
6,124,119,5,3
6,125,103,2,8
6,126,126,1,5
6,127,128,4,0
6,128,113,5,5
6,129,111,7,2
6,130,117,9,8
6,131,124,8,8
6,132,100,2,8
6,133,119,4,3
6,134,117,4,4
6,135,103,7,8
6,136,110,4,7
6,137,108,7,6
6,138,125,5,0
6,139,107,8,3
7,140,111,9,9
7,141,112,3,2
7,142,113,7,8
7,143,113,1,0
7,144,113,8,4
7,145,121,1,4
7,146,100,4,6
7,147,129,6,7
7,148,100,4,3
7,149,125,6,0
7,150,118,9,6
7,151,121,7,3
7,152,127,8,3
7,153,121,1,2
7,154,129,1,3
7,155,113,8,6
7,156,110,3,3
8,157,101,6,7
8,158,119,4,2
8,159,103,5,3
8,160,113,7,9
8,161,105,6,1
8,162,111,9,0
8,163,124,7,5
8,164,108,9,1
8,165,118,4,9
8,166,124,2,0
8,167,109,1,6
8,168,121,8,0
8,169,110,4,6
8,170,120,4,3
8,171,114,4,2
8,172,107,8,4
8,173,100,2,2
8,174,111,6,3
8,175,107,9,7
8,176,109,4,6
8,177,114,1,3
8,178,102,6,0
8,179,126,2,2
8,180,115,2,4
9,181,128,0,1
9,182,120,0,6
9,183,103,5,7
9,184,116,5,7
9,185,122,6,9
9,186,100,6,5
9,187,128,1,4
9,188,102,7,8
9,189,122,6,5
9,190,110,4,8
9,191,122,7,5
9,192,107,5,3
9,193,123,2,2
9,194,103,8,2
9,195,128,9,2
9,196,106,7,9
9,197,108,3,4
9,198,119,4,4
9,199,129,4,3
