sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4,supCat5,supCat6,supCat7,supCat8,supCat9,supCat10,supCat11,supCat12,supCat13,supCat14,supCat15,supCat16,supCat17,supCat18,supCat19,supCat20,supCat21,supCat22,supCat23,supCat24,supCat25,supCat26,supCat27,supCat28,supCat29,supCat30,supCat31,supCat32,supCat33,supCat34,supCat35,supCat36,supCat37,supCat38,supCat39,supCat40,supCat41,supCat42,supCat43,supCat44,supCat45,supCat46,supCat47,supCat48,supCat49
0,0,112,3,9,7,2,9,7,2,3,9,7,2,3,9,7,2,3,9,7,2,3,9,7,2,3,9,7,2,3,9,7,2,3,9,7,2,3,9,7,2,3,9,7,2,3,9,7,2,3,9
0,1,104,9,1,8,1,1,8,1,9,1,8,1,9,1,8,1,9,1,8,1,9,1,8,1,9,1,8,1,9,1,8,1,9,1,8,1,9,1,8,1,9,1,8,1,9,1,8,1,9,1
0,2,129,7,4,0,1,4,0,1,7,4,0,1,7,4,0,1,7,4,0,1,7,4,0,1,7,4,0,1,7,4,0,1,7,4,0,1,7,4,0,1,7,4,0,1,7,4,0,1,7,4
0,3,121,9,9,4,0,9,4,0,9,9,4,0,9,9,4,0,9,9,4,0,9,9,4,0,9,9,4,0,9,9,4,0,9,9,4,0,9,9,4,0,9,9,4,0,9,9,4,0,9,9
0,4,109,2,9,5,2,9,5,2,2,9,5,2,2,9,5,2,2,9,5,2,2,9,5,2,2,9,5,2,2,9,5,2,2,9,5,2,2,9,5,2,2,9,5,2,2,9,5,2,2,9
0,5,111,6,3,9,0,3,9,0,6,3,9,0,6,3,9,0,6,3,9,0,6,3,9,0,6,3,9,0,6,3,9,0,6,3,9,0,6,3,9,0,6,3,9,0,6,3,9,0,6,3
0,6,121,9,0,2,0,0,2,0,9,0,2,0,9,0,2,0,9,0,2,0,9,0,2,0,9,0,2,0,9,0,2,0,9,0,2,0,9,0,2,0,9,0,2,0,9,0,2,0,9,0
0,7,109,3,5,8,1,5,8,1,3,5,8,1,3,5,8,1,3,5,8,1,3,5,8,1,3,5,8,1,3,5,8,1,3,5,8,1,3,5,8,1,3,5,8,1,3,5,8,1,3,5
0,8,126,4,9,6,0,9,6,0,4,9,6,0,4,9,6,0,4,9,6,0,4,9,6,0,4,9,6,0,4,9,6,0,4,9,6,0,4,9,6,0,4,9,6,0,4,9,6,0,4,9
0,9,112,3,3,3,2,3,3,2,3,3,3,2,3,3,3,2,3,3,3,2,3,3,3,2,3,3,3,2,3,3,3,2,3,3,3,2,3,3,3,2,3,3,3,2,3,3,3,2,3,3
0,10,104,4,5,5,1,5,5,1,4,5,5,1,4,5,5,1,4,5,5,1,4,5,5,1,4,5,5,1,4,5,5,1,4,5,5,1,4,5,5,1,4,5,5,1,4,5,5,1,4,5
0,11,103,9,6,0,0,6,0,0,9,6,0,0,9,6,0,0,9,6,0,0,9,6,0,0,9,6,0,0,9,6,0,0,9,6,0,0,9,6,0,0,9,6,0,0,9,6,0,0,9,6
0,12,119,2,4,7,2,4,7,2,2,4,7,2,2,4,7,2,2,4,7,2,2,4,7,2,2,4,7,2,2,4,7,2,2,4,7,2,2,4,7,2,2,4,7,2,2,4,7,2,2,4
0,13,103,0,8,3,1,8,3,1,0,8,3,1,0,8,3,1,0,8,3,1,0,8,3,1,0,8,3,1,0,8,3,1,0,8,3,1,0,8,3,1,0,8,3,1,0,8,3,1,0,8
0,14,105,7,9,3,2,9,3,2,7,9,3,2,7,9,3,2,7,9,3,2,7,9,3,2,7,9,3,2,7,9,3,2,7,9,3,2,7,9,3,2,7,9,3,2,7,9,3,2,7,9
0,15,121,6,4,8,0,4,8,0,6,4,8,0,6,4,8,0,6,4,8,0,6,4,8,0,6,4,8,0,6,4,8,0,6,4,8,0,6,4,8,0,6,4,8,0,6,4,8,0,6,4
0,16,107,1,7,7,2,7,7,2,1,7,7,2,1,7,7,2,1,7,7,2,1,7,7,2,1,7,7,2,1,7,7,2,1,7,7,2,1,7,7,2,1,7,7,2,1,7,7,2,1,7
0,17,128,4,5,1,1,5,1,1,4,5,1,1,4,5,1,1,4,5,1,1,4,5,1,1,4,5,1,1,4,5,1,1,4,5,1,1,4,5,1,1,4,5,1,1,4,5,1,1,4,5
0,18,128,6,1,0,2,1,0,2,6,1,0,2,6,1,0,2,6,1,0,2,6,1,0,2,6,1,0,2,6,1,0,2,6,1,0,2,6,1,0,2,6,1,0,2,6,1,0,2,6,1
